soil_type,rainfall_mm,temperature_c,humidity_pct,area_hectares,crop_type,season,yield_tons_per_hectare
peat,53.8,15.8,72.5,9.54,cotton,zaid,1.39
silt,258.3,35.0,53.4,8.96,rice,kharif,2.55
silt,396.9,40.0,58.5,8.53,potato,rabi,2.84
loamy,140.2,17.0,41.7,6.59,sugarcane,rabi,1.41
clay,116.3,18.0,79.2,6.85,potato,rabi,1.85
clay,93.4,33.7,40.2,13.91,cotton,zaid,0.57
silt,244.3,32.5,80.6,1.3,maize,kharif,2.77
clay,258.8,16.9,81.9,13.8,sugarcane,rabi,3.25
clay,327.3,37.5,78.5,4.42,sugarcane,zaid,2.81
sandy,313.6,29.1,31.3,7.99,cotton,zaid,2.36
peat,362.4,39.5,47.8,3.36,wheat,rabi,2.92
loamy,332.0,38.7,60.4,11.28,wheat,rabi,3.02
silt,136.5,36.9,68.7,14.72,wheat,zaid,1.89
loamy,244.6,28.9,89.7,7.42,wheat,rabi,2.01
clay,154.1,21.8,54.4,3.69,rice,zaid,1.99
sandy,165.4,28.7,86.9,4.92,rice,kharif,3.06
clay,376.2,17.7,40.6,16.45,potato,rabi,2.64
silt,288.7,32.8,54.1,5.72,rice,kharif,2.13
clay,391.1,18.6,33.4,15.61,potato,kharif,2.57
sandy,195.9,28.8,78.3,6.96,rice,rabi,1.92
peat,238.1,16.5,39.8,4.18,cotton,kharif,2.34
loamy,220.5,23.1,46.7,14.68,wheat,rabi,1.59
loamy,87.6,21.3,80.4,9.64,sugarcane,rabi,1.64
loamy,132.8,31.7,64.8,1.11,wheat,rabi,1.66
silt,234.7,36.2,30.9,19.22,maize,zaid,1.47
sandy,73.6,16.5,30.1,3.38,maize,zaid,1.52
silt,376.0,38.0,63.2,7.39,sugarcane,rabi,2.9
peat,93.3,38.2,49.8,8.0,maize,kharif,1.13
loamy,119.3,24.2,41.7,10.04,sugarcane,zaid,1.09
loamy,317.9,32.8,69.9,15.82,cotton,kharif,2.01
clay,83.9,25.9,44.8,0.62,maize,rabi,1.14
sandy,365.1,19.2,68.5,18.68,maize,rabi,2.69
peat,304.0,29.3,54.7,13.1,rice,kharif,2.77
loamy,74.0,17.3,42.1,19.04,maize,rabi,0.73
sandy,292.1,38.7,39.0,16.44,rice,kharif,2.48
loamy,271.1,40.0,45.4,18.59,wheat,kharif,1.68
loamy,315.1,37.2,31.9,12.22,potato,rabi,2.09
loamy,339.9,30.2,50.0,7.47,rice,kharif,2.38
silt,301.4,30.1,88.6,9.14,maize,zaid,3.17
sandy,255.2,41.6,84.0,13.33,potato,kharif,2.91
silt,162.9,21.7,54.2,8.83,potato,rabi,1.23
loamy,294.0,17.1,67.4,14.77,rice,zaid,2.23
peat,384.9,30.2,66.9,2.29,rice,kharif,3.58
clay,255.6,23.9,83.9,16.68,maize,zaid,1.97
clay,282.5,23.7,45.4,4.48,sugarcane,zaid,2.56
loamy,203.0,15.2,49.3,18.91,potato,zaid,1.94
loamy,314.6,31.1,49.6,3.53,wheat,kharif,2.66
silt,399.2,22.1,32.7,3.02,rice,zaid,3.01
loamy,106.1,20.1,50.5,16.33,wheat,zaid,1.78
peat,120.8,16.1,87.1,16.46,potato,zaid,2.19
loamy,238.8,24.8,89.3,14.91,rice,kharif,2.41
clay,218.5,38.7,37.1,19.23,maize,zaid,1.41
clay,250.0,24.1,59.8,5.78,rice,kharif,2.08
peat,67.2,33.3,54.8,16.62,rice,rabi,1.44
clay,191.5,35.4,61.8,7.36,potato,rabi,1.57
peat,254.0,23.9,66.1,10.98,rice,rabi,2.25
sandy,254.8,37.2,31.3,9.19,wheat,rabi,1.95
clay,280.1,33.7,84.7,0.61,potato,kharif,2.67
sandy,302.1,30.1,93.3,11.7,sugarcane,rabi,2.95
silt,274.5,15.0,72.5,15.08,rice,zaid,3.01
loamy,326.6,15.9,72.9,3.9,maize,rabi,2.71
silt,268.7,41.8,64.3,18.67,potato,kharif,1.91
silt,238.1,36.1,51.7,10.84,maize,zaid,2.33
loamy,262.2,40.3,39.7,3.98,sugarcane,kharif,2.15
silt,85.4,39.4,68.0,13.1,sugarcane,rabi,1.75
peat,145.6,15.6,32.9,4.24,sugarcane,rabi,1.47
loamy,234.6,36.4,83.6,1.74,wheat,rabi,2.43
clay,355.5,27.2,57.4,13.86,potato,zaid,2.22
loamy,287.7,36.3,57.0,2.66,potato,rabi,2.0
peat,81.6,15.2,51.3,2.57,rice,zaid,0.76
sandy,257.3,22.8,93.0,14.93,cotton,kharif,2.63
peat,127.6,35.3,41.4,1.58,cotton,zaid,1.17
loamy,306.9,36.4,39.8,16.29,cotton,rabi,2.52
silt,339.6,31.7,40.8,16.02,maize,kharif,2.42
sandy,257.7,23.1,72.8,3.26,maize,kharif,2.48
peat,257.0,23.4,94.5,10.61,potato,zaid,2.37
clay,168.5,41.1,45.3,2.38,rice,rabi,1.87
sandy,206.2,26.9,88.9,12.84,cotton,rabi,2.1
loamy,352.4,27.1,48.1,1.73,potato,kharif,2.59
loamy,303.2,29.9,72.1,18.92,cotton,rabi,2.88
loamy,231.9,26.1,32.6,4.55,maize,zaid,2.16
clay,178.9,29.9,62.2,13.82,sugarcane,kharif,1.83
sandy,67.6,26.7,72.5,3.0,rice,rabi,1.87
clay,100.1,37.3,64.9,4.59,potato,rabi,1.57
loamy,117.6,39.5,45.5,9.29,maize,zaid,1.44
sandy,180.7,40.2,83.9,11.68,rice,kharif,1.72
loamy,380.5,30.2,93.1,19.98,cotton,rabi,3.71
loamy,226.8,26.9,59.8,1.01,sugarcane,zaid,2.22
silt,132.2,34.0,71.3,0.51,sugarcane,kharif,2.41
loamy,87.0,37.6,81.4,7.33,rice,zaid,1.55
silt,168.4,30.2,45.7,7.64,cotton,zaid,2.04
loamy,335.5,33.9,86.2,17.73,sugarcane,zaid,2.99
silt,184.2,35.2,48.2,18.3,cotton,rabi,1.94
silt,320.4,33.3,80.4,17.67,cotton,zaid,2.39
sandy,330.9,35.1,37.3,3.29,wheat,zaid,2.84
sandy,88.8,20.6,48.7,8.54,wheat,zaid,1.87
silt,263.0,28.5,64.7,15.04,potato,rabi,2.27
sandy,385.7,30.9,64.1,6.6,sugarcane,rabi,3.09
loamy,190.7,15.1,85.3,13.43,maize,rabi,1.82
clay,67.8,38.1,94.7,5.12,wheat,kharif,1.58
loamy,373.2,31.5,37.0,6.81,sugarcane,zaid,3.24
loamy,359.3,18.5,47.6,17.28,cotton,zaid,2.14
silt,232.7,37.0,53.2,5.38,rice,rabi,1.83
loamy,243.3,34.4,61.1,19.3,sugarcane,kharif,2.5
sandy,124.1,35.5,62.1,6.47,potato,rabi,1.85
peat,336.8,25.6,85.7,0.96,wheat,rabi,3.81
loamy,224.5,38.1,80.1,5.47,wheat,rabi,2.18
